cell_id,lat,lon,fwi,danger_class,ml_risk_probability,ml_danger_class
44.0000_-80.0000,44.0,-80.0,4.9858,Moderate,0.00083832,Moderate
44.0000_-79.5000,44.0,-79.5,4.5247,Moderate,0.00068534,Low
44.0000_-79.0000,44.0,-79.0,4.1922,Moderate,0.00083832,Moderate
44.0000_-78.5000,44.0,-78.5,3.2653,Low,0.00083832,Moderate
44.0000_-78.0000,44.0,-78.0,3.3271,Low,0.00068534,Low
44.0000_-77.5000,44.0,-77.5,5.3055,Moderate,0.00068534,Low
44.0000_-77.0000,44.0,-77.0,8.0738,High,0.00068534,Low
44.0000_-76.5000,44.0,-76.5,9.3379,High,1.896e-05,Very Low
44.0000_-66.0000,44.0,-66.0,2.588,Low,0.02474645,High
44.0000_-65.5000,44.0,-65.5,2.6642,Low,0.02281652,High
44.0000_-65.0000,44.0,-65.0,2.8135,Low,0.02281652,High
44.0000_-60.0000,44.0,-60.0,4.5952,Moderate,1.896e-05,Very Low
44.5000_-82.0000,44.5,-82.0,2.4702,Low,1.896e-05,Very Low
44.5000_-81.5000,44.5,-81.5,2.4754,Low,0.00018179,Low
44.5000_-81.0000,44.5,-81.0,3.5723,Low,0.00068534,Low
44.5000_-80.5000,44.5,-80.5,3.7748,Low,1.896e-05,Very Low
44.5000_-80.0000,44.5,-80.0,5.3504,Moderate,0.00068534,Low
44.5000_-79.5000,44.5,-79.5,4.1571,Moderate,0.00083832,Moderate
44.5000_-79.0000,44.5,-79.0,4.2144,Moderate,0.00243473,Moderate
44.5000_-78.5000,44.5,-78.5,3.9574,Low,0.00586819,Moderate
44.5000_-78.0000,44.5,-78.0,4.9745,Moderate,0.01102536,High
44.5000_-77.5000,44.5,-77.5,5.851,Moderate,0.00140231,Moderate
44.5000_-77.0000,44.5,-77.0,5.576,Moderate,0.00139077,Moderate
44.5000_-76.5000,44.5,-76.5,5.95,Moderate,0.00083832,Moderate
44.5000_-76.0000,44.5,-76.0,5.8016,Moderate,0.00333659,Moderate
44.5000_-66.0000,44.5,-66.0,0.3641,Very Low,0.01056092,High
44.5000_-65.5000,44.5,-65.5,1.9411,Very Low,0.02154918,High
44.5000_-65.0000,44.5,-65.0,2.0406,Low,0.02281652,High
44.5000_-64.5000,44.5,-64.5,1.8654,Very Low,0.02281652,High
44.5000_-64.0000,44.5,-64.0,0.6836,Very Low,0.00586819,Moderate
44.5000_-63.5000,44.5,-63.5,0.7238,Very Low,0.01432781,High
45.0000_-82.5000,45.0,-82.5,2.3878,Low,1.896e-05,Very Low
45.0000_-82.0000,45.0,-82.0,3.0241,Low,1.896e-05,Very Low
45.0000_-81.5000,45.0,-81.5,2.9668,Low,0.00083832,Moderate
45.0000_-81.0000,45.0,-81.0,2.3535,Low,0.00068534,Low
45.0000_-80.5000,45.0,-80.5,2.7527,Low,0.00068534,Low
45.0000_-80.0000,45.0,-80.0,1.782,Very Low,0.02154918,High
45.0000_-79.5000,45.0,-79.5,2.9165,Low,0.01432781,High
45.0000_-79.0000,45.0,-79.0,3.6916,Low,0.02281652,High
45.0000_-78.5000,45.0,-78.5,4.639,Moderate,0.01040092,Moderate
45.0000_-78.0000,45.0,-78.0,3.5388,Low,0.00355104,Moderate
45.0000_-77.5000,45.0,-77.5,3.9915,Low,0.03367698,High
45.0000_-77.0000,45.0,-77.0,3.0492,Low,0.03657881,High
45.0000_-76.5000,45.0,-76.5,3.5928,Low,0.00770915,Moderate
45.0000_-76.0000,45.0,-76.0,3.7461,Low,0.00068534,Low
45.0000_-75.5000,45.0,-75.5,3.9785,Low,0.00068534,Low
45.0000_-75.0000,45.0,-75.0,2.2509,Low,0.00068534,Low
45.0000_-74.5000,45.0,-74.5,3.6396,Low,0.00083832,Moderate
45.0000_-74.0000,45.0,-74.0,3.3744,Low,0.00243473,Moderate
45.0000_-73.5000,45.0,-73.5,2.3752,Low,0.00083832,Moderate
45.0000_-73.0000,45.0,-73.0,3.2893,Low,0.00083832,Moderate
45.0000_-72.5000,45.0,-72.5,0.8054,Very Low,0.01996567,High
45.0000_-72.0000,45.0,-72.0,1.9473,Very Low,0.0054932,Moderate
45.0000_-71.5000,45.0,-71.5,2.6426,Low,0.00105241,Moderate
45.0000_-67.0000,45.0,-67.0,1.174,Very Low,0.02154918,High
45.0000_-66.5000,45.0,-66.5,0.8563,Very Low,0.01250206,High
45.0000_-65.0000,45.0,-65.0,1.158,Very Low,0.01996567,High
45.0000_-64.5000,45.0,-64.5,0.94,Very Low,0.02154918,High
45.0000_-64.0000,45.0,-64.0,1.6842,Very Low,0.02281652,High
45.0000_-63.5000,45.0,-63.5,1.9147,Very Low,0.02281652,High
45.0000_-63.0000,45.0,-63.0,0.8801,Very Low,0.02154918,High
45.0000_-62.5000,45.0,-62.5,0.9876,Very Low,0.00243473,Moderate
45.0000_-62.0000,45.0,-62.0,0.9929,Very Low,0.00140231,Moderate
45.5000_-83.0000,45.5,-83.0,1.6794,Very Low,1.896e-05,Very Low
45.5000_-82.5000,45.5,-82.5,2.5053,Low,0.00053927,Low
45.5000_-82.0000,45.5,-82.0,2.9571,Low,0.00083832,Moderate
45.5000_-81.5000,45.5,-81.5,3.2033,Low,0.00105241,Moderate
45.5000_-81.0000,45.5,-81.0,3.5477,Low,1.896e-05,Very Low
45.5000_-80.5000,45.5,-80.5,4.0138,Moderate,0.01996567,High
45.5000_-80.0000,45.5,-80.0,3.6647,Low,0.02281652,High
45.5000_-79.5000,45.5,-79.5,3.0828,Low,0.00083832,Moderate
45.5000_-79.0000,45.5,-79.0,3.2671,Low,0.02704935,High
45.5000_-78.5000,45.5,-78.5,5.1039,Moderate,0.03367698,High
45.5000_-78.0000,45.5,-78.0,5.9714,Moderate,0.01250206,High
45.5000_-77.5000,45.5,-77.5,4.7962,Moderate,0.00973957,Moderate
45.5000_-77.0000,45.5,-77.0,4.5618,Moderate,0.0023586,Moderate
45.5000_-76.5000,45.5,-76.5,3.7116,Low,0.02281652,High
45.5000_-76.0000,45.5,-76.0,0.7749,Very Low,0.02474645,High
45.5000_-75.5000,45.5,-75.5,0.7175,Very Low,0.02281652,High
45.5000_-75.0000,45.5,-75.0,0.5626,Very Low,0.00243473,Moderate
45.5000_-74.5000,45.5,-74.5,0.4633,Very Low,0.02154918,High
45.5000_-74.0000,45.5,-74.0,0.4453,Very Low,0.01996567,High
45.5000_-73.5000,45.5,-73.5,2.5444,Low,0.0054932,Moderate
45.5000_-73.0000,45.5,-73.0,1.4592,Very Low,0.02068278,High
45.5000_-72.5000,45.5,-72.5,0.736,Very Low,0.02281652,High
45.5000_-72.0000,45.5,-72.0,2.9197,Low,0.03276447,High
45.5000_-71.5000,45.5,-71.5,4.6242,Moderate,0.00770915,Moderate
45.5000_-71.0000,45.5,-71.0,4.904,Moderate,0.00770915,Moderate
45.5000_-67.5000,45.5,-67.5,4.5275,Moderate,0.03276447,High
45.5000_-67.0000,45.5,-67.0,2.9233,Low,0.03290069,High
45.5000_-66.5000,45.5,-66.5,2.8647,Low,0.03657881,High
45.5000_-66.0000,45.5,-66.0,1.5857,Very Low,0.02281652,High
45.5000_-65.5000,45.5,-65.5,1.3969,Very Low,0.01996567,High
45.5000_-65.0000,45.5,-65.0,0.7808,Very Low,0.00068534,Low
45.5000_-64.5000,45.5,-64.5,0.7609,Very Low,0.01996567,High
45.5000_-64.0000,45.5,-64.0,0.8912,Very Low,0.01996567,High
45.5000_-63.5000,45.5,-63.5,0.7422,Very Low,0.01996567,High
45.5000_-63.0000,45.5,-63.0,0.8058,Very Low,0.02154918,High
45.5000_-62.5000,45.5,-62.5,0.5569,Very Low,0.01432781,High
45.5000_-62.0000,45.5,-62.0,0.3788,Very Low,0.00770915,Moderate
45.5000_-61.5000,45.5,-61.5,0.353,Very Low,0.00632347,Moderate
45.5000_-61.0000,45.5,-61.0,4.4868,Moderate,0.00697906,Moderate
46.0000_-84.0000,46.0,-84.0,4.9583,Moderate,1.896e-05,Very Low
46.0000_-83.5000,46.0,-83.5,2.1531,Low,0.00068534,Low
46.0000_-83.0000,46.0,-83.0,2.7742,Low,0.00068534,Low
46.0000_-82.5000,46.0,-82.5,4.442,Moderate,0.00083832,Moderate
46.0000_-82.0000,46.0,-82.0,5.6565,Moderate,0.02281652,High
46.0000_-81.5000,46.0,-81.5,4.4472,Moderate,0.02281652,High
46.0000_-81.0000,46.0,-81.0,3.8885,Low,0.02281652,High
46.0000_-80.5000,46.0,-80.5,3.8363,Low,0.02154918,High
46.0000_-80.0000,46.0,-80.0,3.2592,Low,0.02704935,High
46.0000_-79.5000,46.0,-79.5,3.6433,Low,0.00770915,Moderate
46.0000_-79.0000,46.0,-79.0,4.1721,Moderate,0.01056092,High
46.0000_-78.5000,46.0,-78.5,6.0111,Moderate,0.01432781,High
46.0000_-78.0000,46.0,-78.0,5.6496,Moderate,0.03383363,High
46.0000_-77.5000,46.0,-77.5,4.7676,Moderate,0.03655352,High
46.0000_-77.0000,46.0,-77.0,0.4782,Very Low,0.01432781,High
46.0000_-76.5000,46.0,-76.5,0.5718,Very Low,0.02154918,High
46.0000_-76.0000,46.0,-76.0,0.6461,Very Low,0.02704935,High
46.0000_-75.5000,46.0,-75.5,0.8906,Very Low,0.02154918,High
46.0000_-75.0000,46.0,-75.0,0.5687,Very Low,0.02281652,High
46.0000_-74.5000,46.0,-74.5,0.9012,Very Low,0.02281652,High
46.0000_-74.0000,46.0,-74.0,0.6059,Very Low,0.02281652,High
46.0000_-73.5000,46.0,-73.5,2.1075,Low,0.02704935,High
46.0000_-73.0000,46.0,-73.0,4.5264,Moderate,0.00355104,Moderate
46.0000_-72.5000,46.0,-72.5,4.7738,Moderate,0.01649175,High
46.0000_-72.0000,46.0,-72.0,4.6101,Moderate,0.01432781,High
46.0000_-71.5000,46.0,-71.5,5.5214,Moderate,0.01432781,High
46.0000_-71.0000,46.0,-71.0,5.2159,Moderate,0.01432781,High
46.0000_-70.5000,46.0,-70.5,7.0063,Moderate,0.00973957,Moderate
46.0000_-67.5000,46.0,-67.5,5.2602,Moderate,0.03276447,High
46.0000_-67.0000,46.0,-67.0,3.3948,Low,0.02704935,High
46.0000_-66.5000,46.0,-66.5,3.8753,Low,0.02704935,High
46.0000_-66.0000,46.0,-66.0,1.5191,Very Low,0.01996567,High
46.0000_-65.5000,46.0,-65.5,1.8926,Very Low,0.02281652,High
46.0000_-65.0000,46.0,-65.0,0.8741,Very Low,0.02281652,High
46.0000_-64.5000,46.0,-64.5,0.4412,Very Low,0.01432781,High
46.0000_-64.0000,46.0,-64.0,0.384,Very Low,0.01432781,High
46.0000_-63.0000,46.0,-63.0,1.5877,Very Low,0.00140231,Moderate
46.0000_-62.5000,46.0,-62.5,0.7006,Very Low,0.00083832,Moderate
46.0000_-61.5000,46.0,-61.5,0.991,Very Low,0.00305399,Moderate
46.0000_-61.0000,46.0,-61.0,4.1904,Moderate,0.00611154,Moderate
46.0000_-60.5000,46.0,-60.5,3.5287,Low,0.02281652,High
46.0000_-60.0000,46.0,-60.0,2.7537,Low,0.02704935,High
46.5000_-84.5000,46.5,-84.5,7.7134,Moderate,0.00973957,Moderate
46.5000_-84.0000,46.5,-84.0,8.0274,High,0.02704935,High
46.5000_-83.5000,46.5,-83.5,6.9767,Moderate,0.00973957,Moderate
46.5000_-83.0000,46.5,-83.0,5.3858,Moderate,0.00770915,Moderate
46.5000_-82.5000,46.5,-82.5,4.9997,Moderate,0.02281652,High
46.5000_-82.0000,46.5,-82.0,5.2523,Moderate,0.01432781,High
46.5000_-81.5000,46.5,-81.5,3.607,Low,0.02704935,High
46.5000_-81.0000,46.5,-81.0,6.224,Moderate,0.02704935,High
46.5000_-80.5000,46.5,-80.5,4.058,Moderate,0.02704935,High
46.5000_-80.0000,46.5,-80.0,3.1553,Low,0.01996567,High
46.5000_-79.5000,46.5,-79.5,3.6851,Low,0.02704935,High
46.5000_-79.0000,46.5,-79.0,4.2188,Moderate,0.03276447,High
46.5000_-78.5000,46.5,-78.5,5.402,Moderate,0.03450564,High
46.5000_-78.0000,46.5,-78.0,3.9104,Low,0.00770915,Moderate
46.5000_-77.5000,46.5,-77.5,3.9368,Low,0.00932712,Moderate
46.5000_-77.0000,46.5,-77.0,0.924,Very Low,0.00333659,Moderate
46.5000_-76.5000,46.5,-76.5,1.3308,Very Low,0.00586819,Moderate
46.5000_-76.0000,46.5,-76.0,0.8488,Very Low,0.02281652,High
46.5000_-75.5000,46.5,-75.5,1.7182,Very Low,0.02281652,High
46.5000_-75.0000,46.5,-75.0,2.76,Low,0.02704935,High
46.5000_-74.5000,46.5,-74.5,1.6209,Very Low,0.01040092,Moderate
46.5000_-74.0000,46.5,-74.0,3.1419,Low,0.02704935,High
46.5000_-73.5000,46.5,-73.5,7.0564,Moderate,0.03702563,High
46.5000_-73.0000,46.5,-73.0,7.5169,Moderate,0.047139,High
46.5000_-72.5000,46.5,-72.5,5.4324,Moderate,0.03702563,High
46.5000_-72.0000,46.5,-72.0,5.1465,Moderate,0.01056092,High
46.5000_-71.5000,46.5,-71.5,5.7069,Moderate,0.02281652,High
46.5000_-71.0000,46.5,-71.0,6.5483,Moderate,0.01432781,High
46.5000_-70.5000,46.5,-70.5,6.4587,Moderate,0.00139077,Moderate
46.5000_-70.0000,46.5,-70.0,7.1692,Moderate,0.00083832,Moderate
46.5000_-67.5000,46.5,-67.5,3.5454,Low,0.02704935,High
46.5000_-67.0000,46.5,-67.0,3.9519,Low,0.00770915,Moderate
46.5000_-66.5000,46.5,-66.5,2.9244,Low,0.00932712,Moderate
46.5000_-66.0000,46.5,-66.0,2.2715,Low,0.02154918,High
46.5000_-65.5000,46.5,-65.5,2.294,Low,0.01040092,Moderate
46.5000_-65.0000,46.5,-65.0,1.5663,Very Low,0.02154918,High
46.5000_-64.0000,46.5,-64.0,0.5946,Very Low,0.00140231,Moderate
46.5000_-63.5000,46.5,-63.5,0.7214,Very Low,0.00105241,Moderate
46.5000_-63.0000,46.5,-63.0,0.734,Very Low,0.00105241,Moderate
46.5000_-62.5000,46.5,-62.5,0.8208,Very Low,0.00083832,Moderate
46.5000_-62.0000,46.5,-62.0,0.61,Very Low,0.00068534,Low
46.5000_-61.0000,46.5,-61.0,0.2215,Very Low,0.00140231,Moderate
46.5000_-60.5000,46.5,-60.5,1.8533,Very Low,0.02154918,High
47.0000_-85.0000,47.0,-85.0,4.8501,Moderate,0.00068534,Low
47.0000_-84.5000,47.0,-84.5,3.3448,Low,0.02704935,High
47.0000_-84.0000,47.0,-84.0,4.3196,Moderate,0.00770915,Moderate
47.0000_-83.5000,47.0,-83.5,7.9222,Moderate,0.00697906,Moderate
47.0000_-83.0000,47.0,-83.0,9.8846,High,0.0054932,Moderate
47.0000_-82.5000,47.0,-82.5,7.4003,Moderate,0.01056092,High
47.0000_-82.0000,47.0,-82.0,5.5998,Moderate,0.02704935,High
47.0000_-81.5000,47.0,-81.5,7.17,Moderate,0.02154918,High
47.0000_-81.0000,47.0,-81.0,4.7807,Moderate,0.02281652,High
47.0000_-80.5000,47.0,-80.5,4.5096,Moderate,0.02698651,High
47.0000_-80.0000,47.0,-80.0,0.7589,Very Low,0.01432781,High
47.0000_-79.5000,47.0,-79.5,2.7943,Low,0.02281652,High
47.0000_-79.0000,47.0,-79.0,4.1975,Moderate,0.02154918,High
47.0000_-78.5000,47.0,-78.5,5.3262,Moderate,0.00140231,Moderate
47.0000_-78.0000,47.0,-78.0,4.8155,Moderate,0.00139077,Moderate
47.0000_-77.5000,47.0,-77.5,3.0427,Low,0.00243473,Moderate
47.0000_-77.0000,47.0,-77.0,4.081,Moderate,0.00770915,Moderate
47.0000_-76.5000,47.0,-76.5,2.6616,Low,0.00611154,Moderate
47.0000_-76.0000,47.0,-76.0,2.1166,Low,0.0023586,Moderate
47.0000_-75.5000,47.0,-75.5,4.3563,Moderate,0.00632347,Moderate
47.0000_-75.0000,47.0,-75.0,4.2049,Moderate,0.00140231,Moderate
47.0000_-74.5000,47.0,-74.5,5.9992,Moderate,0.00333659,Moderate
47.0000_-74.0000,47.0,-74.0,6.6786,Moderate,0.00770915,Moderate
47.0000_-73.5000,47.0,-73.5,7.644,Moderate,0.01102536,High
47.0000_-73.0000,47.0,-73.0,6.4749,Moderate,0.03450564,High
47.0000_-72.5000,47.0,-72.5,5.8513,Moderate,0.00973957,Moderate
47.0000_-72.0000,47.0,-72.0,4.3359,Moderate,0.02154918,High
47.0000_-71.5000,47.0,-71.5,4.9246,Moderate,0.03276447,High
47.0000_-71.0000,47.0,-71.0,7.1184,Moderate,0.01432781,High
47.0000_-70.5000,47.0,-70.5,6.8885,Moderate,0.00586819,Moderate
47.0000_-70.0000,47.0,-70.0,6.2658,Moderate,0.00932712,Moderate
47.0000_-67.5000,47.0,-67.5,3.7395,Low,0.03276447,High
47.0000_-67.0000,47.0,-67.0,3.5569,Low,0.00305399,Moderate
47.0000_-66.5000,47.0,-66.5,2.4852,Low,0.00617284,Moderate
47.0000_-66.0000,47.0,-66.0,2.2862,Low,0.02281652,High
47.0000_-65.5000,47.0,-65.5,2.9931,Low,0.03276447,High
47.0000_-65.0000,47.0,-65.0,1.5134,Very Low,0.02281652,High
47.0000_-64.0000,47.0,-64.0,0.731,Very Low,0.00083832,Moderate
47.0000_-60.5000,47.0,-60.5,0.7351,Very Low,0.00083832,Moderate
47.0000_-56.0000,47.0,-56.0,3.5258,Low,0.00105241,Moderate
47.0000_-55.5000,47.0,-55.5,0.413,Very Low,0.00083832,Moderate
47.0000_-55.0000,47.0,-55.0,4.292,Moderate,0.00139077,Moderate
47.0000_-54.0000,47.0,-54.0,1.5713,Very Low,0.00586819,Moderate
47.0000_-53.5000,47.0,-53.5,0.4956,Very Low,0.00083832,Moderate
47.0000_-53.0000,47.0,-53.0,4.0999,Moderate,0.00333659,Moderate
47.5000_-86.5000,47.5,-86.5,4.0088,Moderate,1.896e-05,Very Low
47.5000_-86.0000,47.5,-86.0,5.1943,Moderate,1.896e-05,Very Low
47.5000_-85.5000,47.5,-85.5,8.0022,High,1.896e-05,Very Low
47.5000_-85.0000,47.5,-85.0,8.2955,High,0.00083832,Moderate
47.5000_-84.5000,47.5,-84.5,4.7953,Moderate,0.00333659,Moderate
47.5000_-84.0000,47.5,-84.0,7.3283,Moderate,0.00139077,Moderate
47.5000_-83.5000,47.5,-83.5,6.3245,Moderate,0.00973957,Moderate
47.5000_-83.0000,47.5,-83.0,5.9718,Moderate,0.01996567,High
47.5000_-82.5000,47.5,-82.5,6.9432,Moderate,0.01432781,High
47.5000_-82.0000,47.5,-82.0,6.7522,Moderate,0.02281652,High
47.5000_-81.5000,47.5,-81.5,6.7502,Moderate,0.00896526,Moderate
47.5000_-81.0000,47.5,-81.0,3.5357,Low,0.0023586,Moderate
47.5000_-80.5000,47.5,-80.5,3.0625,Low,0.00632347,Moderate
47.5000_-80.0000,47.5,-80.0,2.6013,Low,0.01996567,High
47.5000_-79.5000,47.5,-79.5,3.5945,Low,0.01996567,High
47.5000_-79.0000,47.5,-79.0,3.874,Low,0.00770915,Moderate
47.5000_-78.5000,47.5,-78.5,4.3537,Moderate,0.00770915,Moderate
47.5000_-78.0000,47.5,-78.0,3.9436,Low,0.00140231,Moderate
47.5000_-77.5000,47.5,-77.5,4.9113,Moderate,0.00140231,Moderate
47.5000_-77.0000,47.5,-77.0,3.9322,Low,0.00140231,Moderate
47.5000_-76.5000,47.5,-76.5,5.412,Moderate,0.00355104,Moderate
47.5000_-76.0000,47.5,-76.0,6.216,Moderate,0.00305399,Moderate
47.5000_-75.5000,47.5,-75.5,8.087,High,0.00139077,Moderate
47.5000_-75.0000,47.5,-75.0,6.9382,Moderate,0.00139077,Moderate
47.5000_-74.5000,47.5,-74.5,7.0417,Moderate,0.00083832,Moderate
47.5000_-74.0000,47.5,-74.0,7.5795,Moderate,0.00305399,Moderate
47.5000_-73.5000,47.5,-73.5,6.9286,Moderate,0.00305399,Moderate
47.5000_-73.0000,47.5,-73.0,4.9005,Moderate,0.03383363,High
47.5000_-72.5000,47.5,-72.5,3.2787,Low,0.00632347,Moderate
47.5000_-72.0000,47.5,-72.0,4.843,Moderate,0.00068534,Low
47.5000_-71.5000,47.5,-71.5,5.1719,Moderate,0.00068534,Low
47.5000_-71.0000,47.5,-71.0,4.6657,Moderate,0.00105241,Moderate
47.5000_-70.5000,47.5,-70.5,3.6917,Low,0.00632347,Moderate
47.5000_-70.0000,47.5,-70.0,4.4445,Moderate,0.00632347,Moderate
47.5000_-69.5000,47.5,-69.5,4.926,Moderate,0.00105241,Moderate
47.5000_-69.0000,47.5,-69.0,3.8426,Low,0.00355104,Moderate
47.5000_-68.5000,47.5,-68.5,4.4382,Moderate,0.02704935,High
47.5000_-68.0000,47.5,-68.0,4.998,Moderate,0.03276447,High
47.5000_-67.5000,47.5,-67.5,4.9489,Moderate,0.02281652,High
47.5000_-67.0000,47.5,-67.0,4.6456,Moderate,0.00770915,Moderate
47.5000_-66.5000,47.5,-66.5,3.7003,Low,0.01056092,High
47.5000_-66.0000,47.5,-66.0,2.3616,Low,0.02281652,High
47.5000_-65.5000,47.5,-65.5,2.1004,Low,0.02704935,High
47.5000_-65.0000,47.5,-65.0,2.5863,Low,0.03276447,High
47.5000_-61.5000,47.5,-61.5,0.8039,Very Low,0.00015106,Low
47.5000_-59.0000,47.5,-59.0,1.9388,Very Low,0.00068534,Low
47.5000_-57.0000,47.5,-57.0,2.8259,Low,0.00068534,Low
47.5000_-56.0000,47.5,-56.0,2.7906,Low,0.00068534,Low
47.5000_-55.5000,47.5,-55.5,0.5655,Very Low,0.00105241,Moderate
47.5000_-55.0000,47.5,-55.0,0.6573,Very Low,0.00083832,Moderate
47.5000_-54.5000,47.5,-54.5,2.5224,Low,0.00068534,Low
47.5000_-54.0000,47.5,-54.0,0.9284,Very Low,0.00083832,Moderate
47.5000_-53.5000,47.5,-53.5,1.5252,Very Low,0.02704935,High
47.5000_-53.0000,47.5,-53.0,2.7099,Low,0.02704935,High
47.5000_-52.5000,47.5,-52.5,3.6656,Low,0.02154918,High
48.0000_-91.5000,48.0,-91.5,0.0916,Very Low,0.00770915,Moderate
48.0000_-90.5000,48.0,-90.5,0.0976,Very Low,0.00140231,Moderate
48.0000_-90.0000,48.0,-90.0,0.2018,Very Low,0.00770915,Moderate
48.0000_-89.5000,48.0,-89.5,0.5177,Very Low,0.0023586,Moderate
48.0000_-87.5000,48.0,-87.5,0.1952,Very Low,1.896e-05,Very Low
48.0000_-87.0000,48.0,-87.0,0.1693,Very Low,1.896e-05,Very Low
48.0000_-86.5000,48.0,-86.5,0.7499,Very Low,1.896e-05,Very Low
48.0000_-86.0000,48.0,-86.0,4.2547,Moderate,0.00105241,Moderate
48.0000_-85.5000,48.0,-85.5,1.7218,Very Low,0.00141978,Moderate
48.0000_-85.0000,48.0,-85.0,3.499,Low,0.00243473,Moderate
48.0000_-84.5000,48.0,-84.5,4.5252,Moderate,0.00770915,Moderate
48.0000_-84.0000,48.0,-84.0,2.373,Low,0.00243473,Moderate
48.0000_-83.5000,48.0,-83.5,6.6088,Moderate,0.02704935,High
48.0000_-83.0000,48.0,-83.0,7.9109,Moderate,0.00105241,Moderate
48.0000_-82.5000,48.0,-82.5,3.6225,Low,0.0023586,Moderate
48.0000_-82.0000,48.0,-82.0,3.795,Low,0.01996567,High
48.0000_-81.5000,48.0,-81.5,3.3557,Low,0.00083832,Moderate
48.0000_-81.0000,48.0,-81.0,5.4375,Moderate,0.00770915,Moderate
48.0000_-80.5000,48.0,-80.5,5.4126,Moderate,0.00896526,Moderate
48.0000_-80.0000,48.0,-80.0,4.483,Moderate,0.02154918,High
48.0000_-79.5000,48.0,-79.5,3.8622,Low,0.02154918,High
48.0000_-79.0000,48.0,-79.0,3.2011,Low,0.02154918,High
48.0000_-78.5000,48.0,-78.5,2.6572,Low,0.00355104,Moderate
48.0000_-78.0000,48.0,-78.0,3.7648,Low,0.01996567,High
48.0000_-77.5000,48.0,-77.5,1.5291,Very Low,0.01996567,High
48.0000_-77.0000,48.0,-77.0,4.5446,Moderate,0.0054932,Moderate
48.0000_-76.5000,48.0,-76.5,4.6503,Moderate,0.0023586,Moderate
48.0000_-76.0000,48.0,-76.0,9.0538,High,0.0023586,Moderate
48.0000_-75.5000,48.0,-75.5,9.8607,High,0.01040092,Moderate
48.0000_-75.0000,48.0,-75.0,8.9823,High,0.00139077,Moderate
48.0000_-74.5000,48.0,-74.5,7.1797,Moderate,0.00896526,Moderate
48.0000_-74.0000,48.0,-74.0,6.363,Moderate,0.00305399,Moderate
48.0000_-73.5000,48.0,-73.5,5.4183,Moderate,0.00139077,Moderate
48.0000_-73.0000,48.0,-73.0,5.4645,Moderate,0.0054932,Moderate
48.0000_-72.5000,48.0,-72.5,5.8308,Moderate,0.00243473,Moderate
48.0000_-72.0000,48.0,-72.0,6.0153,Moderate,0.00083832,Moderate
48.0000_-71.5000,48.0,-71.5,3.8558,Low,0.00083832,Moderate
48.0000_-71.0000,48.0,-71.0,2.7931,Low,0.00355104,Moderate
48.0000_-70.5000,48.0,-70.5,2.2965,Low,0.00333659,Moderate
48.0000_-70.0000,48.0,-70.0,7.1033,Moderate,0.01432781,High
48.0000_-69.5000,48.0,-69.5,3.7911,Low,0.0054932,Moderate
48.0000_-69.0000,48.0,-69.0,3.2653,Low,0.00770915,Moderate
