cell_id,lat,lon,fwi,danger_class,ml_risk_probability,ml_danger_class
44.0000_-60.0000,44.0,-60.0,2.5698,Low,7.416e-05,Low
44.5000_-82.0000,44.5,-82.0,3.5081,Low,1.896e-05,Very Low
44.5000_-81.5000,44.5,-81.5,1.6657,Very Low,0.00068534,Low
44.5000_-81.0000,44.5,-81.0,0.3994,Very Low,0.00068534,Low
44.5000_-80.5000,44.5,-80.5,0.4933,Very Low,1.896e-05,Very Low
44.5000_-80.0000,44.5,-80.0,0.4061,Very Low,0.00068534,Low
44.5000_-79.5000,44.5,-79.5,7.6373,Moderate,0.00083832,Moderate
44.5000_-79.0000,44.5,-79.0,6.6315,Moderate,0.00355104,Moderate
44.5000_-78.5000,44.5,-78.5,8.5831,High,0.00770915,Moderate
44.5000_-78.0000,44.5,-78.0,9.1013,High,0.01432781,High
44.5000_-77.5000,44.5,-77.5,6.4794,Moderate,0.00333659,Moderate
44.5000_-77.0000,44.5,-77.0,5.1784,Moderate,0.00140231,Moderate
44.5000_-76.5000,44.5,-76.5,5.7364,Moderate,0.00083832,Moderate
44.5000_-76.0000,44.5,-76.0,6.2227,Moderate,0.00632347,Moderate
44.5000_-66.0000,44.5,-66.0,0.0001,Very Low,0.0023586,Moderate
44.5000_-65.5000,44.5,-65.5,0.0006,Very Low,0.00632347,Moderate
44.5000_-65.0000,44.5,-65.0,0.0378,Very Low,0.01040092,Moderate
44.5000_-64.5000,44.5,-64.5,0.101,Very Low,0.01377744,High
44.5000_-64.0000,44.5,-64.0,0.0101,Very Low,0.00243473,Moderate
44.5000_-63.5000,44.5,-63.5,0.0122,Very Low,0.00632347,Moderate
45.0000_-82.5000,45.0,-82.5,3.069,Low,1.896e-05,Very Low
45.0000_-82.0000,45.0,-82.0,3.3309,Low,1.896e-05,Very Low
45.0000_-81.5000,45.0,-81.5,4.2069,Moderate,0.00105241,Moderate
45.0000_-81.0000,45.0,-81.0,5.5071,Moderate,0.00068534,Low
45.0000_-80.5000,45.0,-80.5,4.633,Moderate,0.00068534,Low
45.0000_-80.0000,45.0,-80.0,4.1412,Moderate,0.02154918,High
45.0000_-79.5000,45.0,-79.5,4.6894,Moderate,0.01996567,High
45.0000_-79.0000,45.0,-79.0,5.2771,Moderate,0.02474645,High
45.0000_-78.5000,45.0,-78.5,7.2481,Moderate,0.01432781,High
45.0000_-78.0000,45.0,-78.0,7.3243,Moderate,0.00770915,Moderate
45.0000_-77.5000,45.0,-77.5,8.3733,High,0.03702563,High
45.0000_-77.0000,45.0,-77.0,6.0871,Moderate,0.03702563,High
45.0000_-76.5000,45.0,-76.5,6.1749,Moderate,0.01040092,Moderate
45.0000_-76.0000,45.0,-76.0,6.4723,Moderate,0.00083832,Moderate
45.0000_-75.5000,45.0,-75.5,7.2562,Moderate,0.00068534,Low
45.0000_-75.0000,45.0,-75.0,6.8379,Moderate,0.00083832,Moderate
45.0000_-74.5000,45.0,-74.5,1.9248,Very Low,0.00083832,Moderate
45.0000_-74.0000,45.0,-74.0,0.5838,Very Low,0.00333659,Moderate
45.0000_-73.5000,45.0,-73.5,0.8726,Very Low,0.00083832,Moderate
45.0000_-73.0000,45.0,-73.0,0.4992,Very Low,0.00083832,Moderate
45.0000_-72.5000,45.0,-72.5,0.2533,Very Low,0.00973957,Moderate
45.0000_-72.0000,45.0,-72.0,0.1812,Very Low,0.00305399,Moderate
45.0000_-71.5000,45.0,-71.5,0.4057,Very Low,0.00105241,Moderate
45.0000_-67.0000,45.0,-67.0,1.4191,Very Low,0.01432781,High
45.0000_-66.5000,45.0,-66.5,0.4673,Very Low,0.00697906,Moderate
45.0000_-65.0000,45.0,-65.0,0.0073,Very Low,0.01279528,High
45.0000_-64.5000,45.0,-64.5,0.0691,Very Low,0.01649175,High
45.0000_-64.0000,45.0,-64.0,0.1109,Very Low,0.01432781,High
45.0000_-63.5000,45.0,-63.5,0.0241,Very Low,0.01649175,High
45.0000_-63.0000,45.0,-63.0,0.0065,Very Low,0.00896526,Moderate
45.0000_-62.5000,45.0,-62.5,0.0264,Very Low,0.0023586,Moderate
45.0000_-62.0000,45.0,-62.0,0.0153,Very Low,0.00140231,Moderate
45.5000_-83.0000,45.5,-83.0,1.0438,Very Low,1.896e-05,Very Low
45.5000_-82.5000,45.5,-82.5,0.7582,Very Low,0.00068534,Low
45.5000_-82.0000,45.5,-82.0,2.8136,Low,0.00083832,Moderate
45.5000_-81.5000,45.5,-81.5,2.3222,Low,0.00139077,Moderate
45.5000_-81.0000,45.5,-81.0,3.9332,Low,1.896e-05,Very Low
45.5000_-80.5000,45.5,-80.5,3.8516,Low,0.02281652,High
45.5000_-80.0000,45.5,-80.0,4.5203,Moderate,0.02704935,High
45.5000_-79.5000,45.5,-79.5,4.5346,Moderate,0.00243473,Moderate
45.5000_-79.0000,45.5,-79.0,3.7123,Low,0.03657881,High
45.5000_-78.5000,45.5,-78.5,3.1931,Low,0.047139,High
45.5000_-78.0000,45.5,-78.0,8.4152,High,0.01996567,High
45.5000_-77.5000,45.5,-77.5,7.4009,Moderate,0.01432781,High
45.5000_-77.0000,45.5,-77.0,9.0266,High,0.0054932,Moderate
45.5000_-76.5000,45.5,-76.5,9.4744,High,0.02281652,High
45.5000_-76.0000,45.5,-76.0,5.9733,Moderate,0.03702563,High
45.5000_-75.5000,45.5,-75.5,5.9344,Moderate,0.03276447,High
45.5000_-75.0000,45.5,-75.0,3.2978,Low,0.0054932,Moderate
45.5000_-74.5000,45.5,-74.5,3.112,Low,0.02704935,High
45.5000_-74.0000,45.5,-74.0,0.5866,Very Low,0.02068278,High
45.5000_-73.5000,45.5,-73.5,3.8943,Low,0.01040092,Moderate
45.5000_-73.0000,45.5,-73.0,0.4387,Very Low,0.01432781,High
45.5000_-72.5000,45.5,-72.5,0.2136,Very Low,0.01926164,High
45.5000_-72.0000,45.5,-72.0,0.3926,Very Low,0.01996567,High
45.5000_-71.5000,45.5,-71.5,0.3877,Very Low,0.00611154,Moderate
45.5000_-71.0000,45.5,-71.0,0.5256,Very Low,0.00586819,Moderate
45.5000_-67.5000,45.5,-67.5,0.9506,Very Low,0.02281652,High
45.5000_-67.0000,45.5,-67.0,0.7347,Very Low,0.02281652,High
45.5000_-66.5000,45.5,-66.5,0.7647,Very Low,0.02474645,High
45.5000_-66.0000,45.5,-66.0,0.5135,Very Low,0.01996567,High
45.5000_-65.5000,45.5,-65.5,0.1597,Very Low,0.00770915,Moderate
45.5000_-65.0000,45.5,-65.0,0.0006,Very Low,0.00083832,Moderate
45.5000_-64.5000,45.5,-64.5,0.1798,Very Low,0.01250206,High
45.5000_-64.0000,45.5,-64.0,0.0794,Very Low,0.01250206,High
45.5000_-63.5000,45.5,-63.5,0.0662,Very Low,0.01056092,High
45.5000_-63.0000,45.5,-63.0,0.0217,Very Low,0.01996567,High
45.5000_-62.5000,45.5,-62.5,0.007,Very Low,0.01250206,High
45.5000_-62.0000,45.5,-62.0,0.0153,Very Low,0.00896526,Moderate
45.5000_-61.5000,45.5,-61.5,0.01,Very Low,0.00243473,Moderate
45.5000_-61.0000,45.5,-61.0,0.002,Very Low,0.00305399,Moderate
46.0000_-84.0000,46.0,-84.0,1.4511,Very Low,7.416e-05,Low
46.0000_-83.5000,46.0,-83.5,0.1676,Very Low,0.00068534,Low
46.0000_-83.0000,46.0,-83.0,0.7179,Very Low,0.00068534,Low
46.0000_-82.5000,46.0,-82.5,2.8697,Low,0.00105241,Moderate
46.0000_-82.0000,46.0,-82.0,4.0788,Moderate,0.02704935,High
46.0000_-81.5000,46.0,-81.5,4.7192,Moderate,0.02704935,High
46.0000_-81.0000,46.0,-81.0,3.0447,Low,0.03276447,High
46.0000_-80.5000,46.0,-80.5,0.7889,Very Low,0.03276447,High
46.0000_-80.0000,46.0,-80.0,0.6625,Very Low,0.02704935,High
46.0000_-79.5000,46.0,-79.5,0.5091,Very Low,0.00932712,Moderate
46.0000_-79.0000,46.0,-79.0,0.6319,Very Low,0.01040092,Moderate
46.0000_-78.5000,46.0,-78.5,0.806,Very Low,0.01649175,High
46.0000_-78.0000,46.0,-78.0,2.97,Low,0.03702563,High
46.0000_-77.5000,46.0,-77.5,6.9565,Moderate,0.04267782,High
46.0000_-77.0000,46.0,-77.0,4.1357,Moderate,0.02704935,High
46.0000_-76.5000,46.0,-76.5,5.5464,Moderate,0.03657881,High
46.0000_-76.0000,46.0,-76.0,6.045,Moderate,0.04267782,High
46.0000_-75.5000,46.0,-75.5,4.0441,Moderate,0.03655352,High
46.0000_-75.0000,46.0,-75.0,2.6494,Low,0.02704935,High
46.0000_-74.5000,46.0,-74.5,3.8411,Low,0.03276447,High
46.0000_-74.0000,46.0,-74.0,1.2657,Very Low,0.02704935,High
46.0000_-73.5000,46.0,-73.5,5.3075,Moderate,0.047139,High
46.0000_-73.0000,46.0,-73.0,1.5904,Very Low,0.00355104,Moderate
46.0000_-72.5000,46.0,-72.5,2.6196,Low,0.01996567,High
46.0000_-72.0000,46.0,-72.0,0.896,Very Low,0.01377744,High
46.0000_-71.5000,46.0,-71.5,1.9646,Very Low,0.01432781,High
46.0000_-71.0000,46.0,-71.0,5.6574,Moderate,0.01649175,High
46.0000_-70.5000,46.0,-70.5,7.8531,Moderate,0.00932712,Moderate
46.0000_-67.5000,46.0,-67.5,1.5025,Very Low,0.02704935,High
46.0000_-67.0000,46.0,-67.0,0.8357,Very Low,0.02281652,High
46.0000_-66.5000,46.0,-66.5,0.8546,Very Low,0.02474645,High
46.0000_-66.0000,46.0,-66.0,1.0349,Very Low,0.01996567,High
46.0000_-65.5000,46.0,-65.5,0.8284,Very Low,0.02154918,High
46.0000_-65.0000,46.0,-65.0,0.729,Very Low,0.02154918,High
46.0000_-64.5000,46.0,-64.5,0.4089,Very Low,0.01432781,High
46.0000_-64.0000,46.0,-64.0,0.4112,Very Low,0.01377744,High
46.0000_-63.0000,46.0,-63.0,0.002,Very Low,0.00139077,Moderate
46.0000_-62.5000,46.0,-62.5,0.0122,Very Low,0.00083832,Moderate
46.0000_-61.5000,46.0,-61.5,0.0005,Very Low,0.00243473,Moderate
46.0000_-61.0000,46.0,-61.0,0.0123,Very Low,0.00305399,Moderate
46.0000_-60.5000,46.0,-60.5,0.0,Very Low,0.01432781,High
46.0000_-60.0000,46.0,-60.0,0.0012,Very Low,0.01432781,High
46.5000_-84.5000,46.5,-84.5,0.4474,Very Low,0.00973957,Moderate
46.5000_-84.0000,46.5,-84.0,0.7902,Very Low,0.03276447,High
46.5000_-83.5000,46.5,-83.5,0.6705,Very Low,0.00973957,Moderate
46.5000_-83.0000,46.5,-83.0,0.4083,Very Low,0.00770915,Moderate
46.5000_-82.5000,46.5,-82.5,0.3467,Very Low,0.01996567,High
46.5000_-82.0000,46.5,-82.0,0.4135,Very Low,0.01377744,High
46.5000_-81.5000,46.5,-81.5,0.6543,Very Low,0.03276447,High
46.5000_-81.0000,46.5,-81.0,0.6694,Very Low,0.03276447,High
46.5000_-80.5000,46.5,-80.5,0.4113,Very Low,0.02474645,High
46.5000_-80.0000,46.5,-80.0,0.2238,Very Low,0.01649175,High
46.5000_-79.5000,46.5,-79.5,0.1317,Very Low,0.01996567,High
46.5000_-79.0000,46.5,-79.0,0.1875,Very Low,0.02704935,High
46.5000_-78.5000,46.5,-78.5,0.2293,Very Low,0.02281652,High
46.5000_-78.0000,46.5,-78.0,0.2333,Very Low,0.00770915,Moderate
46.5000_-77.5000,46.5,-77.5,0.7482,Very Low,0.00896526,Moderate
46.5000_-77.0000,46.5,-77.0,1.9654,Very Low,0.00770915,Moderate
46.5000_-76.5000,46.5,-76.5,5.9693,Moderate,0.01102536,High
46.5000_-76.0000,46.5,-76.0,5.7895,Moderate,0.047139,High
46.5000_-75.5000,46.5,-75.5,5.3393,Moderate,0.03702563,High
46.5000_-75.0000,46.5,-75.0,4.8918,Moderate,0.03383363,High
46.5000_-74.5000,46.5,-74.5,3.0926,Low,0.01377744,High
46.5000_-74.0000,46.5,-74.0,1.6534,Very Low,0.03290069,High
46.5000_-73.5000,46.5,-73.5,1.0578,Very Low,0.03702563,High
46.5000_-73.0000,46.5,-73.0,0.2867,Very Low,0.03276447,High
46.5000_-72.5000,46.5,-72.5,0.4325,Very Low,0.02704935,High
46.5000_-72.0000,46.5,-72.0,0.292,Very Low,0.00586819,Moderate
46.5000_-71.5000,46.5,-71.5,1.645,Very Low,0.02281652,High
46.5000_-71.0000,46.5,-71.0,0.8339,Very Low,0.01040092,Moderate
46.5000_-70.5000,46.5,-70.5,2.3763,Low,0.00243473,Moderate
46.5000_-70.0000,46.5,-70.0,6.5213,Moderate,0.00140231,Moderate
46.5000_-67.5000,46.5,-67.5,1.539,Very Low,0.02704935,High
46.5000_-67.0000,46.5,-67.0,2.0179,Low,0.00896526,Moderate
46.5000_-66.5000,46.5,-66.5,0.8626,Very Low,0.01040092,Moderate
46.5000_-66.0000,46.5,-66.0,3.6033,Low,0.03276447,High
46.5000_-65.5000,46.5,-65.5,4.539,Moderate,0.01996567,High
46.5000_-65.0000,46.5,-65.0,5.7708,Moderate,0.03657881,High
46.5000_-64.0000,46.5,-64.0,0.6755,Very Low,0.00139077,Moderate
46.5000_-63.5000,46.5,-63.5,0.5564,Very Low,0.00105241,Moderate
46.5000_-63.0000,46.5,-63.0,0.0277,Very Low,0.00083832,Moderate
46.5000_-62.5000,46.5,-62.5,0.0001,Very Low,0.00105241,Moderate
46.5000_-62.0000,46.5,-62.0,0.0001,Very Low,0.00083832,Moderate
46.5000_-61.0000,46.5,-61.0,0.0,Very Low,0.00140231,Moderate
46.5000_-60.5000,46.5,-60.5,0.0028,Very Low,0.01432781,High
47.0000_-85.0000,47.0,-85.0,0.7442,Very Low,0.00068534,Low
47.0000_-84.5000,47.0,-84.5,0.4449,Very Low,0.02281652,High
47.0000_-84.0000,47.0,-84.0,0.5048,Very Low,0.00770915,Moderate
47.0000_-83.5000,47.0,-83.5,0.6376,Very Low,0.00770915,Moderate
47.0000_-83.0000,47.0,-83.0,0.3531,Very Low,0.00140231,Moderate
47.0000_-82.5000,47.0,-82.5,0.2735,Very Low,0.00770915,Moderate
47.0000_-82.0000,47.0,-82.0,0.2838,Very Low,0.01432781,High
47.0000_-81.5000,47.0,-81.5,0.3498,Very Low,0.01432781,High
47.0000_-81.0000,47.0,-81.0,0.399,Very Low,0.02154918,High
47.0000_-80.5000,47.0,-80.5,0.5763,Very Low,0.02704935,High
47.0000_-80.0000,47.0,-80.0,0.3131,Very Low,0.01432781,High
47.0000_-79.5000,47.0,-79.5,0.4227,Very Low,0.02704935,High
47.0000_-79.0000,47.0,-79.0,0.1054,Very Low,0.01996567,High
47.0000_-78.5000,47.0,-78.5,0.1517,Very Low,0.00139077,Moderate
47.0000_-78.0000,47.0,-78.0,0.3192,Very Low,0.00139077,Moderate
47.0000_-77.5000,47.0,-77.5,0.6694,Very Low,0.00333659,Moderate
47.0000_-77.0000,47.0,-77.0,2.7229,Low,0.01056092,High
47.0000_-76.5000,47.0,-76.5,2.1585,Low,0.00973957,Moderate
47.0000_-76.0000,47.0,-76.0,4.2601,Moderate,0.00333659,Moderate
47.0000_-75.5000,47.0,-75.5,2.4716,Low,0.00973957,Moderate
47.0000_-75.0000,47.0,-75.0,0.241,Very Low,0.00139077,Moderate
47.0000_-74.5000,47.0,-74.5,2.0841,Low,0.00770915,Moderate
47.0000_-74.0000,47.0,-74.0,3.6475,Low,0.00973957,Moderate
47.0000_-73.5000,47.0,-73.5,1.8299,Very Low,0.01377744,High
47.0000_-73.0000,47.0,-73.0,1.433,Very Low,0.03367698,High
47.0000_-72.5000,47.0,-72.5,0.1994,Very Low,0.00586819,Moderate
47.0000_-72.0000,47.0,-72.0,0.1838,Very Low,0.01102536,High
47.0000_-71.5000,47.0,-71.5,0.2622,Very Low,0.02154918,High
47.0000_-71.0000,47.0,-71.0,0.5139,Very Low,0.01377744,High
47.0000_-70.5000,47.0,-70.5,0.3124,Very Low,0.00243473,Moderate
47.0000_-70.0000,47.0,-70.0,0.0758,Very Low,0.00611154,Moderate
47.0000_-67.5000,47.0,-67.5,1.2592,Very Low,0.03702563,High
47.0000_-67.0000,47.0,-67.0,1.8384,Very Low,0.0054932,Moderate
47.0000_-66.5000,47.0,-66.5,3.8694,Low,0.01040092,Moderate
47.0000_-66.0000,47.0,-66.0,4.1754,Moderate,0.03702563,High
47.0000_-65.5000,47.0,-65.5,3.286,Low,0.04267782,High
47.0000_-65.0000,47.0,-65.0,3.4301,Low,0.03702563,High
47.0000_-64.0000,47.0,-64.0,3.4569,Low,0.00139077,Moderate
47.0000_-60.5000,47.0,-60.5,0.0071,Very Low,0.00083832,Moderate
47.0000_-56.0000,47.0,-56.0,6.685,Moderate,0.00139077,Moderate
47.0000_-55.5000,47.0,-55.5,1.2252,Very Low,0.00083832,Moderate
47.0000_-55.0000,47.0,-55.0,8.8608,High,0.00141978,Moderate
47.0000_-54.0000,47.0,-54.0,5.1588,Moderate,0.01432781,High
47.0000_-53.5000,47.0,-53.5,4.5333,Moderate,0.00140231,Moderate
47.0000_-53.0000,47.0,-53.0,12.3475,High,0.00734049,Moderate
47.5000_-86.5000,47.5,-86.5,4.3932,Moderate,1.896e-05,Very Low
47.5000_-86.0000,47.5,-86.0,4.1181,Moderate,1.896e-05,Very Low
47.5000_-85.5000,47.5,-85.5,4.0014,Moderate,1.896e-05,Very Low
47.5000_-85.0000,47.5,-85.0,0.2464,Very Low,0.00068534,Low
47.5000_-84.5000,47.5,-84.5,0.3518,Very Low,0.0023586,Moderate
47.5000_-84.0000,47.5,-84.0,0.096,Very Low,0.00083832,Moderate
47.5000_-83.5000,47.5,-83.5,0.0257,Very Low,0.00355104,Moderate
47.5000_-83.0000,47.5,-83.0,0.0292,Very Low,0.00632347,Moderate
47.5000_-82.5000,47.5,-82.5,0.1199,Very Low,0.00770915,Moderate
47.5000_-82.0000,47.5,-82.0,0.0471,Very Low,0.01250206,High
47.5000_-81.5000,47.5,-81.5,0.0638,Very Low,0.00243473,Moderate
47.5000_-81.0000,47.5,-81.0,0.2762,Very Low,0.0023586,Moderate
47.5000_-80.5000,47.5,-80.5,0.3835,Very Low,0.00697906,Moderate
47.5000_-80.0000,47.5,-80.0,1.5861,Very Low,0.02281652,High
47.5000_-79.5000,47.5,-79.5,0.5731,Very Low,0.02068278,High
47.5000_-79.0000,47.5,-79.0,0.5019,Very Low,0.00734049,Moderate
47.5000_-78.5000,47.5,-78.5,0.2066,Very Low,0.00632347,Moderate
47.5000_-78.0000,47.5,-78.0,0.2806,Very Low,0.00105241,Moderate
47.5000_-77.5000,47.5,-77.5,0.6776,Very Low,0.0023586,Moderate
47.5000_-77.0000,47.5,-77.0,0.3555,Very Low,0.0023586,Moderate
47.5000_-76.5000,47.5,-76.5,0.2512,Very Low,0.00355104,Moderate
47.5000_-76.0000,47.5,-76.0,0.3692,Very Low,0.00305399,Moderate
47.5000_-75.5000,47.5,-75.5,0.5799,Very Low,0.00083832,Moderate
47.5000_-75.0000,47.5,-75.0,0.7088,Very Low,0.0023586,Moderate
47.5000_-74.5000,47.5,-74.5,0.2525,Very Low,0.00068534,Low
47.5000_-74.0000,47.5,-74.0,0.2218,Very Low,0.00083832,Moderate
47.5000_-73.5000,47.5,-73.5,0.1492,Very Low,0.00083832,Moderate
47.5000_-73.0000,47.5,-73.0,0.0498,Very Low,0.02154918,High
47.5000_-72.5000,47.5,-72.5,0.0228,Very Low,0.00333659,Moderate
47.5000_-72.0000,47.5,-72.0,0.0252,Very Low,0.00068534,Low
47.5000_-71.5000,47.5,-71.5,0.0187,Very Low,0.00053927,Low
47.5000_-71.0000,47.5,-71.0,0.0181,Very Low,0.00083832,Moderate
47.5000_-70.5000,47.5,-70.5,0.5058,Very Low,0.00611154,Moderate
47.5000_-70.0000,47.5,-70.0,0.0709,Very Low,0.00333659,Moderate
47.5000_-69.5000,47.5,-69.5,0.004,Very Low,0.00083832,Moderate
47.5000_-69.0000,47.5,-69.0,0.0205,Very Low,0.00355104,Moderate
47.5000_-68.5000,47.5,-68.5,0.1536,Very Low,0.02154918,High
47.5000_-68.0000,47.5,-68.0,0.0507,Very Low,0.01996567,High
47.5000_-67.5000,47.5,-67.5,0.295,Very Low,0.01996567,High
47.5000_-67.0000,47.5,-67.0,0.4914,Very Low,0.01040092,Moderate
47.5000_-66.5000,47.5,-66.5,2.3844,Low,0.01432781,High
47.5000_-66.0000,47.5,-66.0,5.1347,Moderate,0.04267782,High
47.5000_-65.5000,47.5,-65.5,3.0762,Low,0.04267782,High
47.5000_-65.0000,47.5,-65.0,6.6803,Moderate,0.03702563,High
47.5000_-61.5000,47.5,-61.5,0.0002,Very Low,0.00068534,Low
47.5000_-59.0000,47.5,-59.0,0.0224,Very Low,0.00068534,Low
47.5000_-57.0000,47.5,-57.0,2.6448,Low,0.00068534,Low
47.5000_-56.0000,47.5,-56.0,2.8853,Low,0.00068534,Low
47.5000_-55.5000,47.5,-55.5,0.9348,Very Low,0.00083832,Moderate
47.5000_-55.0000,47.5,-55.0,2.7555,Low,0.00083832,Moderate
47.5000_-54.5000,47.5,-54.5,7.1483,Moderate,0.00068534,Low
47.5000_-54.0000,47.5,-54.0,4.7163,Moderate,0.00139077,Moderate
47.5000_-53.5000,47.5,-53.5,6.3098,Moderate,0.05369128,High
47.5000_-53.0000,47.5,-53.0,8.601,High,0.03276447,High
47.5000_-52.5000,47.5,-52.5,5.1784,Moderate,0.02281652,High
48.0000_-91.5000,48.0,-91.5,2.5586,Low,0.01432781,High
48.0000_-90.5000,48.0,-90.5,2.5239,Low,0.00139077,Moderate
48.0000_-90.0000,48.0,-90.0,3.001,Low,0.00611154,Moderate
48.0000_-89.5000,48.0,-89.5,4.4978,Moderate,0.0023586,Moderate
48.0000_-87.5000,48.0,-87.5,2.0452,Low,1.896e-05,Very Low
48.0000_-87.0000,48.0,-87.0,1.4225,Very Low,1.896e-05,Very Low
48.0000_-86.5000,48.0,-86.5,2.8539,Low,1.896e-05,Very Low
48.0000_-86.0000,48.0,-86.0,1.3714,Very Low,0.0023586,Moderate
48.0000_-85.5000,48.0,-85.5,3.1873,Low,0.00305399,Moderate
48.0000_-85.0000,48.0,-85.0,0.2294,Very Low,0.00105241,Moderate
48.0000_-84.5000,48.0,-84.5,0.5236,Very Low,0.00586819,Moderate
48.0000_-84.0000,48.0,-84.0,0.2699,Very Low,0.00139077,Moderate
48.0000_-83.5000,48.0,-83.5,0.9914,Very Low,0.03276447,High
48.0000_-83.0000,48.0,-83.0,0.7101,Very Low,0.00083832,Moderate
48.0000_-82.5000,48.0,-82.5,0.8918,Very Low,0.0023586,Moderate
48.0000_-82.0000,48.0,-82.0,0.7582,Very Low,0.01996567,High
48.0000_-81.5000,48.0,-81.5,0.7251,Very Low,0.00083832,Moderate
48.0000_-81.0000,48.0,-81.0,0.5644,Very Low,0.00697906,Moderate
48.0000_-80.5000,48.0,-80.5,0.3763,Very Low,0.0054932,Moderate
48.0000_-80.0000,48.0,-80.0,0.2202,Very Low,0.01432781,High
48.0000_-79.5000,48.0,-79.5,0.2589,Very Low,0.01432781,High
48.0000_-79.0000,48.0,-79.0,0.2863,Very Low,0.0171844,High
48.0000_-78.5000,48.0,-78.5,0.4984,Very Low,0.0054932,Moderate
48.0000_-78.0000,48.0,-78.0,0.4276,Very Low,0.01996567,High
48.0000_-77.5000,48.0,-77.5,0.3325,Very Low,0.01996567,High
48.0000_-77.0000,48.0,-77.0,0.3292,Very Low,0.0054932,Moderate
48.0000_-76.5000,48.0,-76.5,0.0881,Very Low,0.00105241,Moderate
48.0000_-76.0000,48.0,-76.0,0.0372,Very Low,0.00083832,Moderate
48.0000_-75.5000,48.0,-75.5,0.1999,Very Low,0.00632347,Moderate
48.0000_-75.0000,48.0,-75.0,0.0307,Very Low,0.00083832,Moderate
48.0000_-74.5000,48.0,-74.5,0.0421,Very Low,0.00586819,Moderate
48.0000_-74.0000,48.0,-74.0,0.2869,Very Low,0.0023586,Moderate
48.0000_-73.5000,48.0,-73.5,0.1818,Very Low,0.00139077,Moderate
48.0000_-73.0000,48.0,-73.0,0.0188,Very Low,0.00139077,Moderate
48.0000_-72.5000,48.0,-72.5,0.0942,Very Low,0.0023586,Moderate
48.0000_-72.0000,48.0,-72.0,0.0057,Very Low,0.00068534,Low
48.0000_-71.5000,48.0,-71.5,0.0001,Very Low,0.00068534,Low
48.0000_-71.0000,48.0,-71.0,0.024,Very Low,0.0023586,Moderate
